day,hour,time,unit_id,UnitGroup,Unit_Category,Unit_Type,u_H_jht,a_H_jht,z_H_jht,p_H_jht,u_jht,u_0_jht,u_1_jht,u_2_jht,u_3_jht,u_4_jht
207,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,5.466134037677375e-16,2.063410814062004e-12,0.0,0.0,0.0,-6.275513442233205e-11,0.0
208,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
208,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
208,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
208,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
208,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
208,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
208,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
208,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
208,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
208,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
208,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
208,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
208,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
208,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
208,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
208,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
208,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339280001,1429.1405061929668,670.46,758.6805061929667,0.0,0.0,0.0
208,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.473999999999,0.0,0.0
208,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
208,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.473999999999,0.0,0.0
208,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.473999999999,0.0,0.0
208,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.473999999999,0.0,0.0
208,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280001,1429.1405061929668,670.46,758.6805061929667,0.0,0.0,0.0
208,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
209,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.063410814062004e-12,0.0,-6.275513442233205e-11,0.0,0.0,0.0
209,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.299673062009478e-11,0.0,7.459350721063555e-11,0.0,0.0,0.0
209,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-6.829060756813451e-12,0.0,0.0,0.0,4.476771583372731e-11,0.0
209,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
209,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,18.00399716964,6342.934,670.46,5672.474,-0.0,0.0,0.0
209,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,-0.0,0.0,4.078994339280001,1429.1405061929647,670.46,758.6805061929667,0.0,1.2278178473934531e-11,0.0
209,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
209,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408000000014,670.46,5672.474,5672.474,-9.094947017729282e-12,0.0
209,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
209,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408000000014,670.46,5672.4740000001075,5672.474,0.0,0.0
209,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
209,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
209,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
209,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
209,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280001,1429.1405061929647,670.46,758.680506192979,0.0,0.0,0.0
209,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.063410814062004e-12,0.0,0.0,0.0,5.3660187404602766e-11,0.0
210,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,6.020020596550836e-14,0.0,0.0,0.0,0.0,0.0,0.0
210,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-1.572129534459078e-11,0.0,-1.572129534459078e-11,0.0,0.0,0.0
210,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.6465442867002672e-12,0.0,1.0017732955002726e-10,0.0,-1.0414166958625364e-10,0.0
210,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-1.0553257572083451e-11,0.0,-4.7092105210663556e-11,0.0,2.992796331565346e-11,0.0
210,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.063410814062004e-12,0.0,0.0,0.0,-6.275513442233205e-11,0.0
210,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.5631940186722204e-13,5.3660187404602766e-11,0.0,5.3660187404602766e-11,0.0,0.0,0.0
210,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.093226807535475e-15,5.3660187404602766e-11,0.0,5.3660187404602766e-11,0.0,0.0,0.0
210,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339280001,1429.1405061929236,670.46,758.6805061929667,0.0,2.454392244999326e-11,0.0
210,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
210,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408000000014,670.46,5672.474,5672.474,-9.094947017729282e-12,0.0
210,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
210,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.407999999927,670.46,5672.473999999933,5672.474,0.0,0.0
210,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
210,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280001,1429.1405061929668,670.46,758.6805061929667,0.0,0.0,0.0
210,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
210,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,12.371322755438252,4355.300731524581,670.46,3684.8407315245818,0.0,0.0,0.0
210,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,8.153672007436715,2866.9947643979062,670.46,2196.534764397951,0.0,-4.505196216086915e-11,0.0
210,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,1.929,670.46,670.46,0.0,0.0,0.0,0.0
210,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.9999999999990642,1.8051064788448629e-12,6.653040062919441e-10,0.0,6.37764458766893e-10,0.0,4.4940903450414086e-11,0.0
211,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,4.683783535919714e-14,0.0,0.0,0.0,0.0,0.0,0.0
211,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,1.093226807535475e-15,2.063410814062004e-12,-0.0,-4.547473508864641e-12,0.0,0.0,0.0
211,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.063410814062004e-12,0.0,-4.547473508864641e-12,0.0,0.0,0.0
211,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.063410814062004e-12,0.0,0.0,0.0,5.3660187404602766e-11,0.0
211,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,1.093226807535475e-15,-4.547473508864641e-12,-0.0,-4.547473508864641e-12,0.0,0.0,0.0
211,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
211,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,5.466134037677375e-16,2.063410814062004e-12,-0.0,0.0,0.0,-6.275513442233205e-11,0.0
211,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,5.466134037677375e-16,2.063410814062004e-12,0.0,0.0,0.0,-6.275513442233205e-11,0.0
211,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
211,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.9999999999999982,0.9999999999999982,0.0,4.078994339280001,1429.1405061929993,670.4599999999989,758.6805061929801,0.0,0.0,0.0
211,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.771828246582932e-15,-0.0,34.07899433928,12015.407999999992,670.46,5672.473999999991,5672.474,0.0,0.0
211,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,-0.0,4.0789943392800065,1429.1405061929688,670.46,758.6805061929688,0.0,0.0,0.0
211,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,9.381676755479745,3300.3276559463075,670.46,2629.8676559463074,0.0,0.0,0.0
211,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,1.929,670.46,670.46,0.0,0.0,0.0,0.0
211,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,1.0,1.093226807535475e-15,2.063410814062004e-12,-0.0,-6.275513442233205e-11,0.0,0.0,0.0
211,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
211,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,5.466134037677375e-16,2.063410814062004e-12,-0.0,0.0,0.0,5.3660187404602766e-11,0.0
212,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-6.409328439746265e-14,-6.409328439746265e-14,0.0,0.0,1.1705625467090942e-10,-4.2971983457122814e-11,0.0,0.0,1.6002823812803225e-10,0.0
212,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.112037764272126e-13,0.0,0.0,2.1451208472809313e-13,7.455768394338897e-11,7.455768394338897e-11,0.0,0.0,0.0,0.0
212,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,7.179957439532516e-16,2.063410814062004e-12,0.0,5.3660187404602766e-11,0.0,0.0,0.0
212,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-4.27435432759033e-14,0.0,0.0,0.0,2.063410814062004e-12,-2.865783602476213e-11,8.23180234293649e-11,0.0,0.0,0.0
212,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,4.27435432759033e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,-0.0,3.589978719766258e-16,2.063410814062004e-12,0.0,0.0,0.0,5.3660187404602766e-11,0.0
212,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,1.1359226005455423e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.142709084256987e-13,3.348258294630495e-14,0.0,2.204285823531728e-13,7.661407326309394e-11,7.661407326309394e-11,0.0,0.0,0.0,0.0
212,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.142709084256987e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,5.466134037677375e-16,2.063410814062004e-12,0.0,0.0,0.0,5.3660187404602766e-11,0.0
212,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
212,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,5.466134037677375e-16,9.010227221404083e-11,0.0,0.0,0.0,5.3660187404602766e-11,0.0
212,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,16.24999519047609,5723.98952879676,670.46,5053.52952879676,0.0,0.0,0.0
212,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,1.0,1.093226807535475e-15,9.010227221404083e-11,-0.0,5.3660187404602766e-11,0.0,0.0,0.0
212,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,12.200011075593295,4294.849022602816,670.46,3624.389022602816,0.0,0.0,0.0
212,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,-0.0,4.078994339280071,1429.1405061929916,670.46,758.6805061929915,0.0,0.0,0.0
212,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433927997,12015.407999999992,670.46,5672.474,5672.474,-9.094947017729282e-12,0.0
212,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
212,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,18.00399716964,6342.934000000063,670.46,5672.474000000062,-0.0,0.0,0.0
212,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,-0.0,14.593438677352637,5139.4311832456915,670.46,4468.971183245756,-6.413629272684716e-11,0.0,0.0
212,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,5.466134037677375e-16,2.063410814062004e-12,0.0,0.0,0.0,5.3660187404602766e-11,0.0
213,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,6.13398255102639e-14,0.0,0.0,0.0,0.0,0.0,0.0
213,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,3.205110257088682e-11,0.0,5.5439372231141564e-11,0.0,0.0,0.0
213,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-3.152346665175707e-12,0.0,-9.617939883185578e-11,0.0,0.0,0.0
213,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-3.835579590123824e-11,0.0,0.0,0.0,-4.3343986667939494e-11,0.0
213,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,18.003997169639998,6342.934,670.46,5672.474,0.0,0.0,0.0
213,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,-0.0,1.5194982548481776e-16,4.9852057984154115e-11,0.0,0.0,0.0,4.486386721745286e-11,0.0
213,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,-0.0,6.002163951939143,2107.7801047119983,670.46,1437.320104711998,0.0,0.0,0.0
213,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,-0.0,0.0,6.030502551939219,2117.780104712042,670.46,1447.3201047120247,0.0,1.7280399333685637e-11,0.0
213,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,8.041606413180306e-16,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
213,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433927997,12015.407999999929,670.46,5672.473999999987,5672.474,-2.1827872842550278e-11,0.0
213,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339279999,1429.1405061929663,670.46,758.6805061929663,0.0,0.0,0.0
213,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,-0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
213,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,-0.0,0.0,13.888410353042639,4890.64390218382,670.46,4220.18390218382,0.0,0.0,0.0
213,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,18.003997169639998,6342.934,670.46,5672.474,0.0,0.0,0.0
213,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,-1.1368683772161603e-13,1.753899191952703e-11,0.0,4.092726157978177e-11,0.0,0.0,0.0
213,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.5194982548481776e-16,-7.049986948045179e-11,0.0,0.0,0.0,-7.548806024715304e-11,0.0
214,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.049986948045179e-11,0.0,-7.548806024715304e-11,0.0,0.0,0.0
214,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.753899191952703e-11,0.0,4.092726157978177e-11,0.0,0.0,0.0
214,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.5194982548481776e-16,1.753899191952703e-11,0.0,0.0,0.0,4.092726157978177e-11,0.0
214,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.5194982548481776e-16,1.753899191952703e-11,0.0,0.0,0.0,4.092726157978177e-11,0.0
214,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,7.953672164598327,2796.4197032311035,670.46,2125.959703231044,0.0,7.366907084360719e-11,0.0
214,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280003,1429.1405061929675,670.46,758.6805061929674,0.0,0.0,0.0
214,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.40800000003,670.46,5672.474000000095,5672.474,0.0,0.0
214,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
214,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
214,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.407999999978,670.46,5672.474,5672.474,-2.1827872842550278e-11,0.0
